"name","MissingRate","installedPatchCount","missingPatchCount","missingServicePackCount","PatchGroupName"
"njc2ws5782","137.50%","8","11","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws6066","1.85%","54","1","1","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws7916","0.00%","36","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws3214","0.00%","37","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws5518","0.00%","36","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws7461","0.00%","35","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws7023","0.00%","55","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws1328","0.00%","40","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws3878","0.00%","40","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws0720","0.00%","34","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"NJC2WS057N03","0.00%","17","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws1077","0.00%","33","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws1881","0.00%","36","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws2855","0.00%","35","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws6125","0.00%","40","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws3466","0.00%","12","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws6932","0.00%","35","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws1167","0.00%","28","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws7435","0.00%","17","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws3381","0.00%","16","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6535","2.17%","46","1","1","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5886","2.22%","45","1","1","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6501","2.00%","50","1","1","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws7418","2.44%","41","1","1","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS7044","2.38%","42","1","1","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS7043","2.22%","45","1","2","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5430","0.00%","40","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5986","0.00%","108","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS7022","0.00%","51","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5675","0.00%","41","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6373","0.00%","40","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6282","0.00%","128","0","1","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6498","0.00%","91","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6217","0.00%","108","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5799","0.00%","40","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5557","0.00%","38","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6516","0.00%","90","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6058","0.00%","35","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS7010","0.00%","46","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS7046","0.00%","46","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS7021","0.00%","43","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS7045","0.00%","43","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5707","0.00%","32","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6184","0.00%","45","0","1","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5857","0.00%","36","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5775","0.00%","44","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5546","0.00%","40","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5243","0.00%","44","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6297","0.00%","43","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws6361","0.00%","39","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws5665","0.00%","42","0","0","njc2ws3293\1-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws012n02","0.00%","50","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws032n02","0.00%","67","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws7533","0.00%","42","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws7680","0.00%","40","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws7331","0.00%","43","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws3463n02","0.00%","54","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws7547","0.00%","40","0","2","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws7444","0.00%","47","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws7551","0.00%","25","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws1664","0.00%","25","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"NJC2WS0019N02","0.00%","53","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws024n02","0.00%","54","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws6395","0.00%","36","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws3967","0.00%","41","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws1676","0.00%","21","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws4368","0.00%","36","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws5153","0.00%","22","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws7195","0.00%","17","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws005n02","0.00%","52","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"NJC2WS9977","0.00%","53","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"NJC2WS0021N02","0.00%","45","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws021n02","0.00%","55","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws1919","0.00%","43","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws010n02","0.00%","54","0","0","njc2ws3293\2-AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS056N02","3.13%","32","1","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-00"
"njc1ws6852","0.00%","37","0","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws7615","0.00%","23","0","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws033n02","0.00%","35","0","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws2799","0.00%","34","0","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws5559","0.00%","34","0","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws1083","0.00%","27","0","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws3828","0.00%","22","0","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws2358","0.00%","34","0","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws4239","0.00%","34","0","0","njc2ws3293\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws1263","0.00%","36","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws5878","0.00%","29","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6461","0.00%","38","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws2517","0.00%","21","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"NJC1WS0008N01","0.00%","55","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws0668","0.00%","44","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws5561","0.00%","36","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws3153","0.00%","37","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4290","0.00%","39","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1085","0.00%","38","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws2641","0.00%","57","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws2217","0.00%","45","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6882","0.00%","31","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws7211","0.00%","21","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1718","0.00%","36","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6576","0.00%","35","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1442","0.00%","37","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws3035","0.00%","27","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4119","0.00%","21","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6231","0.00%","40","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws5498","0.00%","25","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6737","0.00%","22","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws3826","0.00%","43","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4784","0.00%","21","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1806","0.00%","17","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws0808","0.00%","28","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"NJC1WS022N02","0.00%","33","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4981","0.00%","32","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws5643","0.00%","37","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4704","0.00%","36","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1224","","","","","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws5061","2.63%","38","1","1","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1648","2.38%","42","1","1","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1178","2.70%","37","1","2","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws4595","2.17%","46","1","1","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws0940","2.27%","44","1","1","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS0021N01","0.00%","57","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws4720","0.00%","40","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2853","0.00%","40","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws024n01","0.00%","49","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1265","0.00%","36","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws4311","0.00%","45","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws3919","0.00%","29","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws3455","0.00%","43","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1045","0.00%","40","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws040n01","0.00%","50","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws004n01","0.00%","54","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws3581","0.00%","44","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws0794","0.00%","40","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws010n01","0.00%","50","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws4799","0.00%","50","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws3294","0.00%","40","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2212","0.00%","43","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws020n01","0.00%","32","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws0854","0.00%","36","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2151","0.00%","44","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1943","0.00%","38","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws3093","0.00%","42","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2552","0.00%","38","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2789","0.00%","22","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1374","0.00%","44","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws3935","0.00%","44","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-04"
"njc2ws4305","1.64%","61","1","2","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws0846","1.82%","55","1","2","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws5293","1.64%","61","1","2","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws2470","1.82%","55","1","2","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws7350","1.82%","55","1","2","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws5775","1.64%","61","1","2","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws5677","0.00%","36","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws1569","0.00%","26","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws1449","0.00%","27","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws1791","0.00%","111","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"NJC2WSORION02","0.00%","35","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws1513","0.00%","42","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws6169","0.00%","66","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"NJC1WSORION01","0.00%","31","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws3357","0.00%","51","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws6539","0.00%","131","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws5993","0.00%","46","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws2815","0.00%","34","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws5328","0.00%","32","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws3881","","","","","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws4667","0.69%","145","1","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-12"
"njc2ws7845","0.00%","19","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-12"
"NJC1WS0486","0.00%","26","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-1612"
"NJC1WS0111","0.00%","28","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-1612"
"NJC1WS0411","0.00%","26","0","0","njc2ws3293\AMERPatch1-NJC-c4-p1-sat-1612"
"NJCPINFDCN02","0.00%","47","0","0","njc2ws3293\AMERPatch11-DCs-c4-p1-sat-04"
"njc1ws7408","0.00%","35","0","0","njc2ws3293\AMERPatch11-Messaging-c4-p1-sat-00"
"njc2ws5817","0.00%","37","0","0","njc2ws3293\AMERPatch11-Messaging-c4-p1-sat-00"
"njc1ws2796","0.00%","55","0","0","njc2ws3293\AMERPatch12-Backups-c4-p1-sun-08"
"njc2ws6266","0.00%","38","0","0","njc2ws3293\AMERPatch12-Backups-c4-p1-sun-08"
"njc2ws1927","0.00%","73","0","0","njc2ws3293\AMERPatch12-Backups-c4-p1-sun-08"
"njc2ws0112","2.70%","37","1","2","njc2ws3293\nocontroller-catchall00"
"NJC1WS056N01","0.00%","27","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-00"
"njc1ws2760","0.00%","25","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws6440","0.00%","23","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws3460","0.00%","25","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws7096","0.00%","24","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws033n01","0.00%","34","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws3924","0.00%","28","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws0879","0.00%","17","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws5018","0.00%","26","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws1689","0.00%","27","0","0","njc2ws3866\AMERPatch1-NJC-c4-np-sat-04"
"njc1ws5518","0.00%","38","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws3111","0.00%","37","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1901","0.00%","57","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws5366","0.00%","37","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1343","0.00%","37","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4174","0.00%","48","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4101","0.00%","21","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6160","0.00%","21","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1751","0.00%","38","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws0740","0.00%","22","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1628","0.00%","34","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws2522","0.00%","40","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6518","0.00%","35","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
