"name","MissingRate","installedPatchCount","missingPatchCount","missingServicePackCount","PatchGroupName"
"hk1qvtrdsql01","4.17%","24","1","0","hkg1ws7001\APACPatch13-LN-c4-np-sat-00"
"HKG2WS0002","1.79%","56","1","0","hkg1ws7001\APACPatch13-LN-c4-np-sat-04"
"hk1pbtrdsql01","2.04%","49","1","0","hkg1ws7001\APACPatch13-LN-c4-p1-sat-04"
"hk1cvincsql02","1.85%","54","1","2","hkg1ws7001\APACPatch13-LN-c4-p1-sat-04"
"hk1pbtrdsql02","1.96%","51","1","0","hkg1ws7001\APACPatch13-LN-c4-p1-sat-04"
"HK1CMGMT02","0.00%","25","0","1","hkg1ws7001\APACPatch13-LN-c4-p1-sat-04"
"HK1PVOPS02","0.00%","22","0","0","hkg1ws7001\APACPatch13-LN-c4-p1-sat-04"
"HK1CVDC02","0.00%","18","0","0","hkg1ws7001\APACPatch13-LN-c4-p1-sat-08"
"HK1CVAVAYAVPN01","0.00%","40","0","0","hkg1ws7001\APACPatch13-LN-c4-p1-sat-08"
"hk1cucitxvda02","","","","","hkg1ws7001\APACPatch13-LN-c4-p1-sat-08"
"SNG1WS9936","0.00%","44","0","0","SNG1WS7001\1-APACPatch2-SNG-c4-p1-sat-08"
"SNGPINFDCG05","0.00%","16","0","0","SNG1WS7001\APACPatch11-DCs-c4-p1-sat-00"
"sng1ws0070","0.00%","15","0","0","SNG1WS7001\APACPatch11-DCs-c4-p1-sat-00"
"SNGPINFDCG03","0.00%","13","0","0","SNG1WS7001\APACPatch11-DCs-c4-p1-sat-00"
"SNGPINFDCG01","0.00%","20","0","0","SNG1WS7001\APACPatch11-DCs-c4-p1-sat-00"
"SNGPINFDCA03","0.00%","18","0","0","SNG1WS7001\APACPatch11-DCs-c4-p1-sat-08"
"SNG1WS0044","0.00%","28","0","0","SNG1WS7001\APACPatch11-DCs-c4-p1-sat-08"
"SNG1WS0002","0.00%","52","0","0","SNG1WS7001\APACPatch11-Messaging-c4-p1-sat-04"
"SNG1WS0003","0.00%","57","0","0","SNG1WS7001\APACPatch11-Messaging-c4-p1-sat-04"
"tk1cmgmt01","0.00%","30","0","0","SNG1WS7001\APACPatch13-LN-c4-p1-sat-08"
"SNG1WS0005","2.72%","147","4","0","SNG1WS7001\APACPatch2-SNG-c4-np-sat-00"
"SNG1WS0065","1.89%","53","1","1","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS0060","1.79%","56","1","1","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNGPSECDES01","0.00%","59","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SG1SDBPB02","0.00%","45","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SG1SPBROBS03","0.00%","33","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS9941","0.00%","44","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS0052","0.00%","33","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS0040","0.00%","36","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"sng1ws7889","0.00%","22","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS0141","0.00%","31","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SG1SPBSGDOBS04","0.00%","33","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"sng1ws7337","0.00%","54","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS0059","0.00%","31","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS007N01","0.00%","52","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS0049","0.00%","46","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS0062","0.00%","34","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS0140","0.00%","31","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SG1SPBSGDOBS03","0.00%","33","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SG1SPBROBS02","0.00%","32","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"sg1spbsgdfwd02","0.00%","35","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG1WS9937","0.00%","47","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS0035","0.00%","48","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS0051","0.00%","38","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS9932","0.00%","50","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS0032","0.00%","48","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNGPOTLSQL01","0.00%","69","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS0055","0.00%","63","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNGPINFADM25","0.00%","100","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS9939","0.00%","46","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS9938","0.00%","46","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS0063","0.00%","36","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS005N01","0.00%","49","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS002N01","0.00%","30","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS0053","0.00%","33","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS0013","0.00%","64","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS006N01","0.00%","54","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"sng1ws1311","0.00%","22","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNGPINFADM05","0.00%","47","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WSORION01","0.00%","33","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"sng1ws6232","0.00%","30","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG1WS1000","3.85%","26","1","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0015","0.00%","48","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0036","0.00%","39","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0016","0.00%","47","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0028","0.00%","38","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0008","0.00%","165","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0020","0.00%","43","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS009N01","0.00%","31","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0027","0.00%","45","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0018","0.00%","47","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0026","0.00%","44","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0033","0.00%","40","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS2000","0.00%","28","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0017","0.00%","47","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0030","0.00%","45","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS003N01","0.00%","54","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"sng1ws6586","0.00%","14","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
