"TaskName","LastRunTime","NextRunTime","TaskPath","State","Trigger"
"Adobe Acrobat Update Task",,,"\","Ready",
"OneDrive Per-Machine Standalone Update Task",,,"\","Ready",
"OneDrive Reporting Task-S-1-5-21-1262954891-957489242-217825872-219683",,,"\","Ready",
